2023-10-24 23:16:48.180238;127.0.0.1;conectarRobot;INFO;Conexión exitosa con el puerto COM3.
2023-10-24 23:16:51.065970;127.0.0.1;home;INFO; ROBOT ONLINE
2023-10-24 23:16:51.065970;127.0.0.1;home;INFO; SEND G28 TO CALIBRATE
2023-10-24 23:16:51.065970;127.0.0.1;home;INFO; HOMING
2023-10-24 23:16:51.065970;127.0.0.1;home;INFO; HOMING COMPLETE t=7.50s
2023-10-24 23:16:56.625444;127.0.0.1;activarPinza;ERROR; COMMAND NOT RECOGNIZED
2023-10-24 23:16:56.625444;127.0.0.1;activarPinza;ERROR;
2023-10-24 23:17:00.834754;127.0.0.1;desactivarPinza;ERROR; COMMAND NOT RECOGNIZED
2023-10-24 23:17:00.834754;127.0.0.1;desactivarPinza;ERROR;
2023-10-24 23:17:05.349682;127.0.0.1;desconectarRobot;INFO;Conexión cerrada.
2023-10-25 09:09:33.495782;127.0.0.1;obtenerLogServidor;INFO; Muestra del Log del Servidor.
