2023-10-25 12:47:31.808514;127.0.0.1;conectarRobot;ERROR;Excepcion de Brazo Robot con mensaje: Error al intentar establecer la conexión con el Robot. - Codigo: 1
2023-10-25 12:47:58.024107;127.0.0.1;obtenerLogServidor;INFO; Muestra del Log del Servidor.
2023-10-25 12:54:05.799392;127.0.0.1;conectarRobot;ERROR;Excepcion de Brazo Robot con mensaje: Error al intentar establecer la conexión con el Robot. - Codigo: 1
2023-10-25 12:54:13.219418;127.0.0.1;desconectarRobot;ERROR;Excepcion de Brazo Robot con mensaje: No hay una conexión activa con el Robot que cerrar. - Codigo: 4
2023-10-25 12:54:20.741640;127.0.0.1;obtenerLogServidor;INFO; Muestra del Log del Servidor.
2023-10-25 12:55:22.170888;127.0.0.1;obtenerLogServidor;INFO; Muestra del Log del Servidor.
2023-10-25 13:01:55.557729;127.0.0.1;conectarRobot;ERROR;Excepcion de Brazo Robot con mensaje: Error al intentar establecer la conexión con el Robot. - Codigo: 1
2023-10-25 13:02:33.745023;127.0.0.1;obtenerLogServidor;INFO; Muestra del Log del Servidor.
2023-10-25 13:02:56.244211;127.0.0.1;obtenerLogServidor;INFO; Muestra del Log del Servidor.
2023-10-25 13:03:45.942810;127.0.0.1;obtenerLogServidor;INFO; Muestra del Log del Servidor.
2023-10-25 13:03:53.664031;127.0.0.1;obtenerLogServidor;INFO; Muestra del Log del Servidor.
2023-10-25 13:03:59.954900;127.0.0.1;conectarRobot;ERROR;Excepcion de Brazo Robot con mensaje: Error al intentar establecer la conexión con el Robot. - Codigo: 1
2023-10-25 13:07:20.024974;127.0.0.1;obtenerLogServidor;INFO; Muestra del Log del Servidor.
2023-10-25 13:13:29.225458;127.0.0.1;conectarRobot;ERROR;Excepcion de Brazo Robot con mensaje: Error al intentar establecer la conexión con el Robot. - Codigo: 1
2023-10-25 13:13:54.716720;127.0.0.1;conectarRobot;ERROR;Excepcion de Brazo Robot con mensaje: Error al intentar establecer la conexión con el Robot. - Codigo: 1
2023-10-25 13:19:03.935546;127.0.0.1;conectarRobot;ERROR;Excepcion de Brazo Robot con mensaje: Error al intentar establecer la conexión con el Robot. - Codigo: 1
2023-10-25 13:19:41.353215;127.0.0.1;conectarRobot;ERROR;Excepcion de Brazo Robot con mensaje: Error al intentar establecer la conexión con el Robot. - Codigo: 1
2023-10-25 13:20:05.264268;127.0.0.1;obtenerLogServidor;INFO; Muestra del Log del Servidor.
2023-10-25 13:21:31.684657;127.0.0.1;reporteGeneral;INFO; Muestra de reporte de usuario.
2023-10-25 13:23:27.736302;127.0.0.1;reporteGeneral;INFO; Muestra de reporte de usuario.
2023-10-25 13:24:56.910739;127.0.0.1;levantarServidor 1;ERROR;Excepcion de comando con mensaje: Opcion de comando no encontrada. - Codigo: 2
2023-10-25 13:25:07.999885;127.0.0.1;reporteGeneral;INFO; Muestra de reporte de usuario.
2023-10-25 13:25:14.268577;127.0.0.1;obtenerLogServidor;INFO; Muestra del Log del Servidor.
