2023-10-24 23:16:48.180238;127.0.0.1;conectarRobot;INFO;Conexión exitosa con el puerto COM3.
2023-10-24 23:16:51.065970;127.0.0.1;home;INFO; ROBOT ONLINE
2023-10-24 23:16:51.065970;127.0.0.1;home;INFO; SEND G28 TO CALIBRATE
2023-10-24 23:16:51.065970;127.0.0.1;home;INFO; HOMING
2023-10-24 23:16:51.065970;127.0.0.1;home;INFO; HOMING COMPLETE t=7.50s
2023-10-24 23:16:56.625444;127.0.0.1;activarPinza;ERROR; COMMAND NOT RECOGNIZED
2023-10-24 23:16:56.625444;127.0.0.1;activarPinza;ERROR;
2023-10-24 23:17:00.834754;127.0.0.1;desactivarPinza;ERROR; COMMAND NOT RECOGNIZED
2023-10-24 23:17:00.834754;127.0.0.1;desactivarPinza;ERROR;
2023-10-24 23:17:05.349682;127.0.0.1;desconectarRobot;INFO;Conexión cerrada.
2023-10-25 09:09:33.495782;127.0.0.1;obtenerLogServidor;INFO; Muestra del Log del Servidor.
2023-10-25 09:36:52.365278;127.0.0.1;conectarRobot;ERROR;Excepcion de Brazo Robot con mensaje: Error al intentar establecer la conexión con el Robot. - Codigo: 1
2023-10-25 09:36:56.433773;127.0.0.1;activarMotores;INFO;Motor activado.
2023-10-25 09:37:00.395903;127.0.0.1;desactivarMotores;INFO;Motor desactivado.
2023-10-25 09:37:13.206679;127.0.0.1;home;ERROR;Excepcion de Brazo Robot con mensaje: No se pudo enviar el comando. La conexión con el Robot no está establecida. - Codigo: 2
2023-10-25 09:37:18.921819;127.0.0.1;obtenerLogServidor;ERROR;Excepcion de Archivo con mensaje: Error al devolver un registro. - Codigo: 2
2023-10-25 09:37:22.265599;127.0.0.1;movLineal;ERROR;Excepcion de comando con mensaje: Sintaxis de comando incorrecta. - Codigo: 1
2023-10-25 09:38:15.837450;127.0.0.1;activarPinza;ERROR;Excepcion de Brazo Robot con mensaje: No se pudo enviar el comando. La conexión con el Robot no está establecida. - Codigo: 2
2023-10-25 09:38:19.589661;127.0.0.1;desactivarPinza;ERROR;Excepcion de Brazo Robot con mensaje: No se pudo enviar el comando. La conexión con el Robot no está establecida. - Codigo: 2
2023-10-25 09:38:27.705247;127.0.0.1;cargar;ERROR;Excepcion de comando con mensaje: Sintaxis de comando incorrecta. - Codigo: 1
2023-10-25 09:43:34.290611;127.0.0.1;movLineal;ERROR;Excepcion de comando con mensaje: Sintaxis de comando incorrecta. - Codigo: 1
2023-10-25 09:43:39.551057;127.0.0.1;movLineal 20;ERROR;Excepcion de comando con mensaje: Sintaxis de comando incorrecta. - Codigo: 1
2023-10-25 09:46:00.960090;127.0.0.1;seleccionarModo;ERROR;Excepcion de comando con mensaje: Sintaxis de comando incorrecta. - Codigo: 1
2023-10-25 09:46:15.317784;127.0.0.1;seleccionarModo a;ERROR;Excepcion de Brazo Robot con mensaje: No se pudo enviar el comando. La conexión con el Robot no está establecida. - Codigo: 2
