2023-10-25 10:35:34.901702;127.0.0.1;conectarRobot;INFO;Conexión exitosa con el puerto COM3.
2023-10-25 10:35:37.880805;127.0.0.1;home;INFO; ROBOT ONLINE
2023-10-25 10:35:37.880805;127.0.0.1;home;INFO; SEND G28 TO CALIBRATE
2023-10-25 10:35:37.880805;127.0.0.1;home;INFO; HOMING
2023-10-25 10:35:37.880805;127.0.0.1;home;INFO; HOMING COMPLETE t=7.50s
2023-10-25 10:35:49.622341;127.0.0.1;activarPinza;ERROR; COMMAND NOT RECOGNIZED
2023-10-25 10:35:49.622341;127.0.0.1;activarPinza;ERROR;
2023-10-25 10:35:57.708765;127.0.0.1;desactivarPinza;ERROR; COMMAND NOT RECOGNIZED
2023-10-25 10:35:57.708765;127.0.0.1;desactivarPinza;ERROR;
2023-10-25 10:35:59.341930;127.0.0.1;home;ERROR; COMMAND NOT RECOGNIZED
2023-10-25 10:35:59.341930;127.0.0.1;home;ERROR;
2023-10-25 10:36:02.719760;127.0.0.1;desconectarRobot;INFO;Conexión cerrada.
2023-10-25 10:36:12.777889;127.0.0.1;obtenerLogServidor;INFO; Muestra del Log del Servidor.
